
Predictions were generated on 07-Jun-2025 at 13:19:56 using OpenFAST, compiled on Feb 19 2025 at 18:51:04 as a 64-bit application using single precision at commit unversioned
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: DTU 10.0 MW Wind Turbine with OO-Star semi configuration, for use in offshore analysis

Time	Wind1VelX	Wind1VelY	Wind1VelZ	RotThrust	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RootFxc1	RootFyc1	RootFzc1	RootMxc1	RootMyc1	RootMzc1	RotTorq	LSSGagMya	LSSGagMza	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtArea	B1N3Clrnc	B2N3Clrnc	B3N3Clrnc	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(kN)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m^2)	(m)	(m)	(m)	(kW)	(kN-m)
 3519.5000	  1.3609493E+01	 -9.4364822E-01	 -7.1070576E-01	  1.2271836E+03	  9.3896761E+00	  4.6948380E+02	  4.2087927E+00	 -7.5659490E-01	  0.0000000E+00	  8.1887465E+00	  1.3094839E-01	 -4.9073379E-02	  0.0000000E+00	  1.3974030E+01	 -4.6149811E-01	  5.7898007E-02	  5.4072320E-01	  3.5171816E+00	 -1.5901518E+00	  3.9524332E+02	 -9.3998962E+01	  1.5566954E+03	  3.3127402E+03	  1.7002035E+04	 -1.5228691E+02	  9.8622051E+03	  6.4040112E+03	  2.7208406E+03	  1.2866514E+03	 -2.0045415E+02	 -6.6707642E+03	  1.0191903E+04	  6.2373425E+02	 -2.8726118E+03	  2.1237441E+03	 -2.9911252E+02	 -1.8848312E+04	  3.5979125E+04	  1.6872347E+05	 -2.8582449E+03	  2.5108371E+04	  1.4420713E+01	  8.0779037E+01	  8.1304092E+01	  9.7810078E+03	  1.9894560E+02
 3520.0000	  1.2176539E+01	 -1.1288158E-01	  6.7929769E-01	  1.1640798E+03	  9.3828354E+00	  4.6914178E+02	  3.5594649E+00	 -3.9531302E-01	  0.0000000E+00	  8.1765108E+00	  1.5945122E-01	 -3.9537996E-02	  0.0000000E+00	  1.4000314E+01	 -4.8368588E-01	  5.6104723E-02	  5.3631759E-01	  3.5573990E+00	 -1.6095018E+00	  3.4067596E+02	  1.0252608E+02	  1.5274910E+03	 -1.6930868E+03	  1.4446596E+04	 -1.3091704E+02	  9.9173828E+03	  4.5497935E+03	  3.3602683E+03	  1.3947241E+03	 -1.5775040E+02	 -6.6395713E+03	  9.8962021E+03	  4.7442378E+03	 -5.5804033E+03	  2.2396165E+03	 -2.5697137E+02	 -1.8819525E+04	  3.0388770E+04	  1.8625075E+05	 -5.5750249E+03	  2.5107584E+04	  2.9742807E+01	  8.1802284E+01	  8.0149918E+01	  9.7738828E+03	  1.9894560E+02
 3520.5000	  1.2554994E+01	 -3.0877727E-01	 -1.1593404E-01	  1.2450487E+03	  9.3556213E+00	  4.6778107E+02	  4.8299704E+00	 -4.1097796E-01	  0.0000000E+00	  8.1456270E+00	  1.3492641E-01	 -7.8298105E-03	  0.0000000E+00	  1.4027793E+01	 -5.0673378E-01	  5.4357417E-02	  5.3400892E-01	  3.5997746E+00	 -1.6294805E+00	  4.3885623E+02	  2.3406323E+02	  1.4068666E+03	 -4.5901279E+03	  1.9682504E+04	 -8.2958229E+01	  1.0102527E+04	  7.1916133E+03	  2.3049844E+03	  1.2981456E+03	  1.6634983E+01	 -6.6662451E+03	  9.4254863E+03	  4.5097773E+03	 -7.6795664E+03	  2.1139287E+03	 -9.6517532E+01	 -1.8844107E+04	  1.0412722E+04	  1.7160139E+05	 -7.6922417E+03	  2.5110584E+04	  5.9800041E+01	  8.2295311E+01	  7.4559845E+01	  9.7455342E+03	  1.9894560E+02
 3521.0000	  1.3182329E+01	 -1.2478662E+00	 -1.7015614E-01	  1.2445054E+03	  9.3421116E+00	  4.6710559E+02	  5.1734505E+00	 -3.4329045E-01	  0.0000000E+00	  8.0953579E+00	  1.3262111E-01	 -2.7382331E-02	  0.0000000E+00	  1.4053179E+01	 -5.2704674E-01	  5.2883904E-02	  5.2272898E-01	  3.6335723E+00	 -1.6511202E+00	  4.6896039E+02	  3.1317960E+02	  1.2261371E+03	 -6.4286416E+03	  2.1230578E+04	 -5.0399921E+01	  1.0017245E+04	  6.2365254E+03	 -4.6625093E+03	  1.3023613E+03	 -8.2497894E+01	 -6.6825933E+03	  9.7605605E+03	  1.4340645E+03	 -5.9116011E+03	  2.1518987E+03	 -1.8864648E+02	 -1.8859521E+04	  2.2190197E+04	  1.7118312E+05	 -5.9106143E+03	  2.5112561E+04	  7.7586075E+01	  8.2240547E+01	  5.2775646E+01	  9.7314609E+03	  1.9894560E+02
 3521.5000	  1.3169902E+01	 -7.6575881E-01	  2.4751696E-01	  1.2915742E+03	  9.3687477E+00	  4.6843738E+02	  5.3608508E+00	 -3.9219224E-01	  0.0000000E+00	  8.0654535E+00	  1.5740147E-01	 -4.8774257E-02	  0.0000000E+00	  1.4077332E+01	 -5.4792297E-01	  5.1540945E-02	  5.1256502E-01	  3.6609578E+00	 -1.6735461E+00	  4.6152576E+02	  2.9842987E+02	  1.0243196E+03	 -6.1212954E+03	  2.0944795E+04	 -4.6677937E+01	  9.8962148E+03	  9.7356787E+02	 -8.9563936E+03	  1.4532925E+03	 -1.9397896E+02	 -6.6725503E+03	  1.0076650E+04	 -5.9322473E+02	 -4.3557144E+03	  2.3319700E+03	 -2.9514230E+02	 -1.8850982E+04	  3.5418359E+04	  1.8848394E+05	 -4.3441191E+03	  2.5112910E+04	  8.0425110E+01	  8.1584145E+01	  2.1132395E+01	  9.7592061E+03	  1.9894560E+02
 3522.0000	  1.3223802E+01	  3.0506039E-01	 -3.7267312E-02	  1.1337416E+03	  9.3444729E+00	  4.6722363E+02	  5.4037180E+00	 -5.9997803E-01	  0.0000000E+00	  8.0451450E+00	  1.4055024E-01	 -1.8302599E-02	  0.0000000E+00	  1.4103383E+01	 -5.7132226E-01	  5.0236672E-02	  5.0950879E-01	  3.6914477E+00	 -1.6961411E+00	  4.8820618E+02	  1.7486555E+02	  8.6339117E+02	 -2.5361658E+03	  2.2098787E+04	 -8.1483368E+01	  9.9907676E+03	  3.3597002E+03	 -6.8385908E+03	  1.3049349E+03	 -4.1931133E+01	 -6.6302881E+03	  9.4551553E+03	  4.9017402E+03	 -7.8944321E+03	  2.2009746E+03	 -1.5272444E+02	 -1.8808373E+04	  1.7221471E+04	  1.7772783E+05	 -7.9002812E+03	  2.5107695E+04	  8.1544914E+01	  8.0516602E+01	  2.1244661E+01	  9.7339209E+03	  1.9894560E+02
 3522.5000	  1.2976629E+01	 -6.8563420E-01	 -7.9530001E-01	  1.1451427E+03	  9.2735758E+00	  4.6367880E+02	  5.5665998E+00	 -8.1932420E-01	  0.0000000E+00	  7.9806395E+00	  1.1318660E-01	 -1.2559669E-02	  0.0000000E+00	  1.4127051E+01	 -5.9305882E-01	  4.9398728E-02	  5.0092393E-01	  3.7120879E+00	 -1.7202747E+00	  4.3738794E+02	  3.1065649E+01	  7.4104272E+02	  8.3584839E+02	  2.0586688E+04	 -1.0991045E+02	  9.9852168E+03	 -2.2739888E+03	 -9.0212422E+03	  1.1999515E+03	  3.6913693E-02	 -6.6513330E+03	  9.2721094E+03	  2.1455725E+03	 -8.6001719E+03	  2.0984697E+03	 -1.1847698E+02	 -1.8827221E+04	  1.2892517E+04	  1.6216275E+05	 -8.6055576E+03	  2.5115977E+04	  8.2230095E+01	  7.7846977E+01	  5.2115208E+01	  9.6600684E+03	  1.9894560E+02
 3523.0000	  1.3426794E+01	  9.8507933E-02	 -1.0926269E+00	  1.2656033E+03	  9.2583590E+00	  4.6291794E+02	  5.3463831E+00	 -1.0770681E+00	  0.0000000E+00	  7.8970566E+00	  1.4460014E-01	 -4.3302517E-02	  0.0000000E+00	  1.4145952E+01	 -6.1336565E-01	  4.9076062E-02	  4.8756719E-01	  3.7149758E+00	 -1.7460856E+00	  4.0810135E+02	 -1.5473434E+02	  7.2938843E+02	  5.5125796E+03	  1.9221303E+04	 -1.7662610E+02	  9.8681777E+03	 -7.1600112E+03	 -4.0369878E+03	  1.3765803E+03	 -1.6271486E+02	 -6.6730156E+03	  9.8199072E+03	  1.1747721E+03	 -6.0146777E+03	  2.2409695E+03	 -2.6339642E+02	 -1.8850447E+04	  3.1530445E+04	  1.7994489E+05	 -6.0031616E+03	  2.5110885E+04	  8.2332024E+01	  6.0544109E+01	  7.4099289E+01	  9.6442178E+03	  1.9894560E+02
 3523.5000	  1.4311362E+01	 -6.2365502E-01	 -1.4680429E+00	  1.3497772E+03	  9.2861557E+00	  4.6430780E+02	  4.9078450E+00	 -1.1698951E+00	  0.0000000E+00	  7.8520985E+00	  1.7419638E-01	 -3.5729520E-02	  0.0000000E+00	  1.4165562E+01	 -6.3617241E-01	  4.8911165E-02	  4.8133692E-01	  3.7171705E+00	 -1.7724648E+00	  3.7491110E+02	 -2.9889948E+02	  8.1097577E+02	  8.6452246E+03	  1.7172057E+04	 -2.0557471E+02	  9.9211377E+03	 -1.0072053E+04	  3.4545850E+03	  1.5876155E+03	 -1.1905701E+02	 -6.6714639E+03	  9.9030273E+03	 -1.9037168E+03	 -4.3023062E+03	  2.4428538E+03	 -2.2576413E+02	 -1.8851027E+04	  2.7040184E+04	  2.0092091E+05	 -4.3008320E+03	  2.5113914E+04	  8.1844566E+01	  3.0464230E+01	  8.0022568E+01	  9.6731729E+03	  1.9894560E+02
 3524.0000	  1.2886505E+01	  5.6928313E-01	 -1.2934053E+00	  1.1424048E+03	  9.2499781E+00	  4.6249890E+02	  3.7974982E+00	 -1.2241790E+00	  0.0000000E+00	  7.8159609E+00	  1.2144161E-01	 -3.4975915E-03	  0.0000000E+00	  1.4189109E+01	 -6.5950489E-01	  4.8830498E-02	  4.7607982E-01	  3.7284484E+00	 -1.7990372E+00	  3.0626559E+02	 -4.2456870E+02	  9.5286230E+02	  1.2059746E+04	  1.3803408E+04	 -2.3645805E+02	  1.0029223E+04	 -8.4334775E+03	  2.7674883E+03	  1.2404982E+03	  4.7668446E+01	 -6.6496743E+03	  9.3062275E+03	  1.1757499E+03	 -7.2490752E+03	  2.1577734E+03	 -6.2629780E+01	 -1.8825975E+04	  7.0443438E+03	  1.6752361E+05	 -7.2622632E+03	  2.5111225E+04	  8.0891121E+01	  1.3780153E+01	  8.1239365E+01	  9.6354873E+03	  1.9894560E+02
 3524.5000	  1.3862429E+01	 -1.1507497E-01	 -1.2486218E+00	  1.1182671E+03	  9.1840706E+00	  4.5920352E+02	  3.4485660E+00	 -1.1910182E+00	  0.0000000E+00	  7.7245083E+00	  9.2212632E-02	 -2.5628472E-02	  0.0000000E+00	  1.4207476E+01	 -6.7965269E-01	  4.9337387E-02	  4.6101567E-01	  3.7209575E+00	 -1.8268183E+00	  3.0564255E+02	 -4.5660690E+02	  1.1325079E+03	  1.2544757E+04	  1.3328357E+04	 -2.3925391E+02	  9.9216543E+03	 -5.3782964E+03	  6.2861987E+03	  1.0876898E+03	 -7.0958786E+01	 -6.6660068E+03	  9.5875439E+03	  6.9713275E+02	 -6.4578164E+03	  2.0115085E+03	 -1.6460693E+02	 -1.8840234E+04	  2.0384465E+04	  1.4947969E+05	 -6.4516382E+03	  2.5113838E+04	  7.9636406E+01	  4.2421238E+01	  8.2072861E+01	  9.5668320E+03	  1.9894560E+02
 3525.0000	  1.3054012E+01	 -4.3531486E-01	 -6.4479399E-01	  1.2356030E+03	  9.1632051E+00	  4.5816025E+02	  3.4895217E+00	 -1.0872743E+00	  0.0000000E+00	  7.6220341E+00	  1.6267292E-01	 -5.1571991E-02	  0.0000000E+00	  1.4218838E+01	 -7.0040137E-01	  5.0382324E-02	  4.4800609E-01	  3.6889784E+00	 -1.8555678E+00	  3.4078433E+02	 -3.9390540E+02	  1.3150500E+03	  1.0954812E+04	  1.4075440E+04	 -2.2293425E+02	  9.7965020E+03	 -1.0975039E+03	  8.3484355E+03	  1.4600818E+03	 -2.0669391E+02	 -6.6603955E+03	  9.8639307E+03	  1.1916497E+03	 -6.0454131E+03	  2.3274966E+03	 -2.9566293E+02	 -1.8839762E+04	  3.6341699E+04	  1.9074206E+05	 -6.0305337E+03	  2.5107088E+04	  6.8042023E+01	  6.8396713E+01	  8.2381981E+01	  9.5450986E+03	  1.9894560E+02
 3525.5000	  1.3304485E+01	  1.3008665E-01	 -9.0577453E-01	  1.4185662E+03	  9.1815071E+00	  4.5907535E+02	  4.0466084E+00	 -9.2228913E-01	  0.0000000E+00	  7.5570531E+00	  1.7618497E-01	 -1.7280875E-02	  0.0000000E+00	  1.4233619E+01	 -7.2434646E-01	  5.1514760E-02	  4.4433165E-01	  3.6647189E+00	 -1.8850083E+00	  4.2388510E+02	 -2.6795502E+02	  1.4423706E+03	  7.6191382E+03	  1.8078973E+04	 -2.0315903E+02	  9.9820371E+03	  2.5033667E+03	  9.8192949E+03	  1.5757097E+03	 -1.9193779E+01	 -6.6623936E+03	  9.3929756E+03	  8.6890155E+02	 -7.7628267E+03	  2.3709260E+03	 -1.2587569E+02	 -1.8843168E+04	  1.4979277E+04	  1.9834470E+05	 -7.7724233E+03	  2.5110625E+04	  4.1676678E+01	  7.9516403E+01	  8.2063560E+01	  9.5641621E+03	  1.9894560E+02
 3526.0000	  1.3731936E+01	  2.3943825E-01	 -5.1155847E-01	  1.2228406E+03	  9.1836977E+00	  4.5918488E+02	  4.0759230E+00	 -7.5638908E-01	  0.0000000E+00	  7.5158739E+00	  1.2344076E-01	 -2.6849480E-03	  0.0000000E+00	  1.4252568E+01	 -7.4656767E-01	  5.2742194E-02	  4.3471894E-01	  3.6506305E+00	 -1.9156685E+00	  3.8619470E+02	 -1.0453211E+02	  1.5031329E+03	  3.8009180E+03	  1.6591635E+04	 -1.5909439E+02	  1.0060543E+04	  5.1507485E+03	  7.9084004E+03	  1.2667589E+03	  6.0283283E+01	 -6.6577227E+03	  9.2147715E+03	  1.5204460E+03	 -8.2520000E+03	  2.1338530E+03	 -4.4281551E+01	 -1.8834123E+04	  5.5834385E+03	  1.6756973E+05	 -8.2648340E+03	  2.5118105E+04	  1.3405421E+01	  8.0796516E+01	  8.1265205E+01	  9.5664443E+03	  1.9894560E+02
 3526.5000	  1.3489994E+01	 -8.7710965E-01	 -1.0099821E+00	  1.1310510E+03	  9.1520557E+00	  4.5760278E+02	  3.9297459E+00	 -3.6402243E-01	  0.0000000E+00	  7.4607553E+00	  1.1670727E-01	 -4.4243809E-02	  0.0000000E+00	  1.4267430E+01	 -7.6625997E-01	  5.4278057E-02	  4.1727570E-01	  3.6218138E+00	 -1.9478452E+00	  3.8331604E+02	  1.1050563E+02	  1.4748517E+03	 -2.0419802E+03	  1.6550012E+04	 -1.2224813E+02	  9.8372090E+03	  7.1208027E+03	  4.8373774E+03	  1.1995286E+03	 -1.7242258E+02	 -6.6504751E+03	  9.6480859E+03	  2.4282029E+03	 -7.9492192E+03	  2.0839836E+03	 -2.4410091E+02	 -1.8826680E+04	  3.1198674E+04	  1.6243378E+05	 -7.9323081E+03	  2.5110893E+04	  3.0972542E+01	  8.1815590E+01	  8.0119171E+01	  9.5334834E+03	  1.9894560E+02
 3527.0000	  1.2770950E+01	 -1.5649619E+00	 -9.6658081E-01	  1.3524979E+03	  9.1712046E+00	  4.5856024E+02	  5.2650070E+00	 -4.2961991E-01	  0.0000000E+00	  7.4088926E+00	  1.5902007E-01	 -4.7975481E-02	  0.0000000E+00	  1.4278512E+01	 -7.8914565E-01	  5.5967651E-02	  4.0984800E-01	  3.5796118E+00	 -1.9810789E+00	  4.9327417E+02	  2.2850597E+02	  1.3404574E+03	 -4.2460747E+03	  2.2139025E+04	 -5.9663116E+01	  9.8432627E+03	  8.8183975E+03	 -2.6354922E+03	  1.4730820E+03	 -1.8397762E+02	 -6.6714912E+03	  9.8580264E+03	  2.1597285E+02	 -5.9320991E+03	  2.2819573E+03	 -2.6415247E+02	 -1.8851369E+04	  3.3459766E+04	  1.8713005E+05	 -5.9191665E+03	  2.5108600E+04	  6.0259449E+01	  8.2324387E+01	  7.4201851E+01	  9.5534307E+03	  1.9894560E+02
 3527.5000	  1.2615963E+01	 -1.0122737E+00	 -6.7681032E-01	  1.3735658E+03	  9.1938028E+00	  4.5969016E+02	  5.6294522E+00	 -3.5483527E-01	  0.0000000E+00	  7.3827367E+00	  1.6539715E-01	 -6.5667060E-04	  0.0000000E+00	  1.4292816E+01	 -8.1430471E-01	  5.7608519E-02	  4.0930748E-01	  3.5452507E+00	 -2.0145228E+00	  5.0651422E+02	  3.0446826E+02	  1.1882495E+03	 -6.2648403E+03	  2.2902648E+04	 -1.8148340E+01	  1.0103170E+04	  6.1163340E+03	 -6.6772466E+03	  1.4999449E+03	  7.8172394E+01	 -6.6822729E+03	  9.4617734E+03	  9.1136658E+01	 -5.3462876E+03	  2.3021055E+03	 -1.7908236E+01	 -1.8862691E+04	  3.4437756E+03	  1.9011666E+05	 -5.3650430E+03	  2.5111764E+04	  7.7571663E+01	  8.2233879E+01	  5.2369537E+01	  9.5769707E+03	  1.9894560E+02
 3528.0000	  1.2879359E+01	 -9.4947748E-02	 -1.1210392E+00	  1.2965341E+03	  9.1967182E+00	  4.5983591E+02	  5.8832006E+00	 -4.2833048E-01	  0.0000000E+00	  7.3610330E+00	  1.3137686E-01	 -1.2530858E-02	  0.0000000E+00	  1.4310470E+01	 -8.3583957E-01	  5.9222326E-02	  3.9733911E-01	  3.5189652E+00	 -2.0480690E+00	  5.0589725E+02	  2.9069043E+02	  9.9637079E+02	 -5.7277778E+03	  2.3391336E+04	 -1.9395590E+01	  1.0028481E+04	  4.0762551E+03	 -9.8471934E+03	  1.3336636E+03	  1.2811635E+01	 -6.6628110E+03	  9.3867539E+03	 -9.1359912E+02	 -7.3738813E+03	  2.1491306E+03	 -7.2226578E+01	 -1.8840754E+04	  1.0582207E+04	  1.7039655E+05	 -7.3804058E+03	  2.5114699E+04	  8.0366646E+01	  8.1618149E+01	  2.1553778E+01	  9.5800078E+03	  1.9894560E+02
 3528.5000	  1.2784052E+01	 -3.2559413E-01	 -7.7515233E-01	  1.1603320E+03	  9.1958609E+00	  4.5979303E+02	  5.1741829E+00	 -4.5316932E-01	  0.0000000E+00	  7.3392162E+00	  1.2587327E-01	 -5.4606542E-02	  0.0000000E+00	  1.4326657E+01	 -8.5659647E-01	  6.0817946E-02	  3.8295907E-01	  3.4864762E+00	 -2.0823219E+00	  4.4678503E+02	  1.9224217E+02	  8.2694128E+02	 -3.5770078E+03	  2.0357955E+04	 -6.3759415E+01	  9.7743135E+03	 -8.9484033E+02	 -6.7944517E+03	  1.2531726E+03	 -2.2457765E+02	 -6.6692095E+03	  1.0004468E+04	  1.6622389E+03	 -4.7651475E+03	  2.0852585E+03	 -2.7926321E+02	 -1.8846850E+04	  3.6950527E+04	  1.6545486E+05	 -4.7433296E+03	  2.5107852E+04	  8.1532234E+01	  8.0536606E+01	  1.9989355E+01	  9.5791143E+03	  1.9894560E+02
 3529.0000	  1.2568033E+01	 -2.0783568E-02	 -2.9436690E-01	  1.2886464E+03	  9.1999664E+00	  4.5999832E+02	  4.8656588E+00	 -6.3121247E-01	  0.0000000E+00	  7.3164506E+00	  1.4069287E-01	 -3.2190442E-02	  0.0000000E+00	  1.4340668E+01	 -8.8145399E-01	  6.2303443E-02	  3.8166013E-01	  3.4462516E+00	 -2.1162829E+00	  4.3139578E+02	  4.1057297E+01	  7.2692822E+02	  2.8501382E+02	  1.9503629E+04	 -1.2220951E+02	  9.9071777E+03	 -7.3859424E+03	 -5.0561230E+03	  1.3813289E+03	 -9.4384544E+01	 -6.6700317E+03	  9.9262637E+03	 -1.0055908E+03	 -3.1436223E+03	  2.1704727E+03	 -1.6816431E+02	 -1.8849605E+04	  2.3068645E+04	  1.7481227E+05	 -3.1394373E+03	  2.5103334E+04	  8.2241661E+01	  7.8075264E+01	  5.0751102E+01	  9.5833916E+03	  1.9894560E+02
 3529.5000	  1.1695284E+01	 -4.5199248E-01	  1.2538008E-02	  1.3925438E+03	  9.2153311E+00	  4.6076654E+02	  5.5137706E+00	 -9.0436161E-01	  0.0000000E+00	  7.2973471E+00	  1.5247877E-01	  3.3400320E-03	  0.0000000E+00	  1.4355706E+01	 -9.0635747E-01	  6.3644409E-02	  3.8089767E-01	  3.4073298E+00	 -2.1491663E+00	  4.7582159E+02	 -1.2675808E+02	  7.1110815E+02	  4.3241807E+03	  2.1721691E+04	 -1.6205283E+02	  1.0121710E+04	 -7.4053809E+03	 -2.3364351E+03	  1.4262618E+03	  1.0349467E+02	 -6.6984077E+03	  9.5182969E+03	  6.9448175E+02	 -4.1334116E+03	  2.1540386E+03	  1.6646826E+01	 -1.8878592E+04	  3.8132910E+02	  1.7806542E+05	 -4.1528579E+03	  2.5112113E+04	  8.2322121E+01	  6.1430748E+01	  7.3328949E+01	  9.5993965E+03	  1.9894560E+02
 3530.0000	  1.1093074E+01	  1.2635509E+00	 -5.9930086E-01	  1.3602533E+03	  9.2446861E+00	  4.6223431E+02	  5.0934319E+00	 -1.1840124E+00	  0.0000000E+00	  7.2908502E+00	  1.5895362E-01	 -2.9595399E-02	  0.0000000E+00	  1.4373842E+01	 -9.2768747E-01	  6.4736992E-02	  3.6897913E-01	  3.3760664E+00	 -2.1815798E+00	  4.2969476E+02	 -3.1646851E+02	  8.0072699E+02	  9.3033291E+03	  1.9063418E+04	 -2.3232684E+02	  9.9552344E+03	 -8.2570898E+03	  2.1664368E+03	  1.4636006E+03	 -7.8894913E+01	 -6.6879175E+03	  9.8725879E+03	 -1.4351930E+02	 -3.8041672E+03	  2.2156641E+03	 -1.3911493E+02	 -1.8868611E+04	  2.0441447E+04	  1.8335170E+05	 -3.8031663E+03	  2.5117184E+04	  8.1871429E+01	  3.2173809E+01	  7.9936218E+01	  9.6299756E+03	  1.9894560E+02
 3530.5000	  1.1277767E+01	  7.9680532E-01	 -7.5851226E-01	  1.2155149E+03	  9.2698994E+00	  4.6349496E+02	  4.3773661E+00	 -1.2930813E+00	  0.0000000E+00	  7.3027730E+00	  1.3583276E-01	 -5.5017222E-02	  0.0000000E+00	  1.4395000E+01	 -9.5063633E-01	  6.5443575E-02	  3.6180994E-01	  3.3533416E+00	 -2.2135766E+00	  4.1443643E+02	 -4.5371213E+02	  9.6121997E+02	  1.2846666E+04	  1.7829738E+04	 -2.6292044E+02	  9.7835088E+03	 -3.3323020E+03	  4.1814805E+03	  1.2940106E+03	 -2.2086336E+02	 -6.6957197E+03	  1.0253724E+04	  2.0460245E+03	 -1.8973986E+03	  2.0861235E+03	 -2.7034845E+02	 -1.8874854E+04	  3.6690164E+04	  1.6880350E+05	 -1.8772482E+03	  2.5110287E+04	  8.0914337E+01	  1.3011981E+01	  8.1193344E+01	  9.6562393E+03	  1.9894560E+02
 3531.0000	  1.2479818E+01	 -2.0862488E-01	  2.9512492E-01	  1.2110668E+03	  9.2556715E+00	  4.6278357E+02	  4.7097111E+00	 -1.4101106E+00	  0.0000000E+00	  7.2986484E+00	  1.1414444E-01	 -1.6588228E-02	  0.0000000E+00	  1.4414883E+01	 -9.7728223E-01	  6.5822296E-02	  3.6668092E-01	  3.3267095E+00	 -2.2440250E+00	  4.2091095E+02	 -4.9090805E+02	  1.1279625E+03	  1.3969660E+04	  1.8734420E+04	 -2.6078180E+02	  9.9868213E+03	  1.2053613E+03	  8.3412275E+03	  1.2108081E+03	 -8.6364803E+00	 -6.7124365E+03	  1.0066082E+04	 -1.4031633E+03	  1.7709811E+02	  2.0114348E+03	 -7.8856224E+01	 -1.8890234E+04	  1.2918984E+04	  1.5604488E+05	  1.7369852E+02	  2.5093078E+04	  7.9624275E+01	  4.0813507E+01	  8.2094406E+01	  9.6414189E+03	  1.9894560E+02
 3531.5000	  1.1638598E+01	 -2.9308937E-02	  9.4153784E-02	  1.3307509E+03	  9.2396336E+00	  4.6198169E+02	  5.1503572E+00	 -1.3747957E+00	  0.0000000E+00	  7.2648578E+00	  1.3879226E-01	 -2.7941782E-03	  0.0000000E+00	  1.4432188E+01	 -1.0020529E+00	  6.5938637E-02	  3.6671779E-01	  3.2907889E+00	 -2.2719932E+00	  4.6331232E+02	 -4.3588467E+02	  1.3070431E+03	  1.2522749E+04	  2.0445693E+04	 -2.5362422E+02	  1.0059922E+04	  4.5139751E+03	  8.8642207E+03	  1.3651226E+03	  7.7760391E+01	 -6.7088560E+03	  9.7820938E+03	 -2.4828899E+03	 -1.1890696E+03	  2.1091309E+03	 -8.0759811E+00	 -1.8889105E+04	  3.7691387E+03	  1.6940534E+05	 -1.2028621E+03	  2.5102713E+04	  6.8551956E+01	  6.7535721E+01	  8.2384918E+01	  9.6247119E+03	  1.9894560E+02
 3532.0000	  1.0718082E+01	  4.5790517E-01	 -1.1793740E+00	  1.3411656E+03	  9.2523880E+00	  4.6261938E+02	  4.6057825E+00	 -1.0565240E+00	  0.0000000E+00	  7.2345667E+00	  1.6588785E-01	 -3.9244026E-02	  0.0000000E+00	  1.4451978E+01	 -1.0243489E+00	  6.5724283E-02	  3.5916862E-01	  3.2607033E+00	 -2.2982974E+00	  4.0194617E+02	 -2.7699261E+02	  1.4584541E+03	  8.1762671E+03	  1.7502586E+04	 -1.9470807E+02	  9.8731855E+03	  3.5006106E+03	  6.7616309E+03	  1.4847855E+03	 -1.2899040E+02	 -6.6805112E+03	  9.8546924E+03	  1.3301471E+03	 -4.6316284E+03	  2.1750608E+03	 -1.8948967E+02	 -1.8863930E+04	  2.6435076E+04	  1.8432484E+05	 -4.6249419E+03	  2.5110322E+04	  4.2504543E+01	  7.9512871E+01	  8.2077110E+01	  9.6379971E+03	  1.9894560E+02
 3532.5000	  1.0381843E+01	  9.8564899E-01	 -3.3690462E-01	  1.2220375E+03	  9.2688532E+00	  4.6344266E+02	  4.2956824E+00	 -7.2038430E-01	  0.0000000E+00	  7.2260561E+00	  1.3242836E-01	 -4.0365480E-02	  0.0000000E+00	  1.4476306E+01	 -1.0491184E+00	  6.5177940E-02	  3.5895550E-01	  3.2443187E+00	 -2.3240318E+00	  3.8774490E+02	 -8.7486382E+01	  1.5236541E+03	  3.1914612E+03	  1.6910932E+04	 -1.5772453E+02	  9.8662529E+03	  6.3339570E+03	  3.0571201E+03	  1.2737531E+03	 -1.3952879E+02	 -6.6798501E+03	  9.9966514E+03	  6.7127509E+02	 -3.2683887E+03	  2.0432075E+03	 -1.9751984E+02	 -1.8860799E+04	  2.7517932E+04	  1.6442966E+05	 -3.2584343E+03	  2.5104541E+04	  1.3614920E+01	  8.0827560E+01	  8.1263618E+01	  9.6551494E+03	  1.9894560E+02
